tau alpha_compare_Re alpha_compare_Im alphas_matsubara_1_Re alphas_matsubara_1_Im alphas_matsubara_10_Re alphas_matsubara_10_Im alphas_matsubara_100_Re alphas_matsubara_100_Im alphas_matsubara_1000_Re alphas_matsubara_1000_Im alphas_pade_1_Re alphas_pade_1_Im alphas_pade_5_Re alphas_pade_5_Im alphas_pade_13_Re alphas_pade_13_Im alphas_pade_20_Re alphas_pade_20_Im
0.0005000500050005 4.16710153084915 -0.38932561559791196 -1.5943504140945066 -1.2468785912459632 -1.617628812310384 -1.2468785912459632 0.655980477763926 -1.2468785912459632 2.5156081464662 -1.2468785912459632 0.009975028729967706 -1.2468785912459632 0.37662882553078664 -1.2468785912459632 1.4441292021549108 -1.2468785912459632 2.0971841943183396 -1.2468785912459632
0.005500550055005501 2.2886767313536898 -1.1348083978575125 -1.5549818742645185 -1.2160900086052364 -1.5781673147909414 -1.2160900086052364 0.6158127841114662 -1.2160900086052364 2.098801831993067 -1.2160900086052364 0.00972872006884189 -1.2160900086052364 0.3655508663806887 -1.2160900086052364 1.3651007358337157 -1.2160900086052364 1.912501339240545 -1.2160900086052364
0.010501050105010502 1.8276434276072846 -1.2274855834866096 -1.5165854431470471 -1.1860616738568706 -1.5396783415382262 -1.1860616738568706 0.5775162767272088 -1.1860616738568706 1.7852049718239857 -1.1860616738568706 0.009488493390854964 -1.1860616738568706 0.3547562611687037 -1.1860616738568706 1.2896715692350005 -1.1860616738568706 1.7438937520184468 -1.1860616738568706
0.015501550155015502 1.5977311720871346 -1.205956658805609 -1.4791371169219596 -1.1567748145596466 -1.5021378867548962 -1.1567748145596466 0.5410068353760299 -1.1567748145596466 1.5422031689986018 -1.1567748145596466 0.009254198516477173 -1.1567748145596466 0.3442379573507398 -1.1567748145596466 1.2176871627807213 -1.1567748145596466 1.5899014515927388 -1.1567748145596466
0.0205020502050205 1.405371058011587 -1.1295029237217358 -1.4426134844840883 -1.128211121811348 -1.4655225373683562 -1.128211121811348 0.5062041959905313 -1.128211121811348 1.348730702663909 -1.128211121811348 0.009025688974490784 -1.128211121811348 0.3339890768481944 -1.128211121811348 1.1489994430703503 -1.128211121811348 1.4492003163013398 -1.128211121811348
0.025502550255025503 1.2090758243498658 -1.070908851247739 -1.4069917128075997 -1.1003527388028103 -1.4298094583950818 -1.1003527388028103 0.47303176757862164 -1.1003527388028103 1.1909218674252324 -1.1003527388028103 0.008802821910422483 -1.1003527388028103 0.32400291173811685 -1.1003527388028103 1.0834665358398272 -1.1003527388028103 1.320589310518314 -1.1003527388028103
0.030503050305030505 1.0420427851472833 -1.0579366113527517 -1.3722495326717556 -1.0731822496546028 -1.394976378666324 -1.0731822496546028 0.4414164581444434 -1.0731822496546028 1.0594642202088989 -1.0731822496546028 0.008585457997236824 -1.0731822496546028 0.3142729200498029 -1.0731822496546028 1.020952509870115 -1.0731822496546028 1.2029789169505578 -1.0731822496546028
0.0355035503550355 0.9319203040945759 -1.0602814293351857 -1.3383652247391409 -1.0466826685293593 -1.3610015769062938 -1.0466826685293593 0.4112885091646468 -1.0466826685293593 0.9479697002153002 -1.0466826685293593 0.008373461348234874 -1.0466826685293593 0.3047927216651916 -1.0466826685293593 0.9613271313982165 -1.0466826685293593 1.0953806606297987 -1.0466826685293593
0.0405040504050405 0.8597238628847533 -1.0391988109588317 -1.3053176059776543 -1.0208374290129516 -1.3278638681541008 -1.0208374290129516 0.38258133818602613 -1.0208374290129516 0.8519599376185232 -1.0208374290129516 0.008166699432103613 -1.0208374290129516 0.29555609432050295 -1.0208374290129516 0.9044656286017431 -1.0208374290129516 0.9968976214149687 -1.0208374290129516
0.045504550455045506 0.7860552352237916 -0.994399906256783 -1.2730860164177762 -0.9956303737578722 -1.2955425905209732 -0.9956303737578722 0.3552313891329958 -0.9956303737578722 0.7682257845603876 -0.9956303737578722 0.007965042990062978 -0.9956303737578722 0.2865569697066153 -0.9956303737578722 0.8502484657455797 -0.9956303737578722 0.9067158415781399 -0.9956303737578722
0.050505050505050504 0.6980443593978515 -0.9556778753323123 -1.2416503062368316 -0.9710457443823446 -1.2640175922744736 -0.9710457443823446 0.3291779899348795 -0.9710457443823446 0.6944172868012493 -0.9710457443823446 0.007768365955058757 -0.9710457443823446 0.2777894296657448 -0.9710457443823446 0.7985611265959779 -0.9710457443823446 0.8240965438823293 -0.9710457443823446
0.05550555055505551 0.6163640112777827 -0.9400767063212261 -1.2109908231621755 -0.9470681716188514 -1.233269219241633 -0.9470681716188514 0.30436321710320474 -0.9470681716188514 0.6287771965035573 -0.9470681716188514 0.007576545372950811 -0.9470681716188514 0.2692477024820487 -0.9470681716188514 0.7492939067234697 -0.9470681716188514 0.7483690835589154 -0.9470681716188514
