t sigma_z_100 sigma_z_1000 sigma_z_10000
0.0 1.0 1.0 1.0
0.06012024048096192 0.9927335690009558 0.9928028452180261 0.9927876327077627
0.12024048096192384 0.9711686381653223 0.9715437131214613 0.9714184174570526
0.18036072144288576 0.9364048790433342 0.9373139167528901 0.9366662872789105
0.24048096192384769 0.8883235575098696 0.8915471971675147 0.8899465747409604
0.3006012024048096 0.8296111536824514 0.8361847409790539 0.8329199675058527
0.3607214428857715 0.7638272313982231 0.77427947264258 0.7679412013051208
0.42084168336673344 0.6935212759446421 0.7067469227069799 0.6973669680475143
0.48096192384769537 0.6202905988364924 0.6362403019087498 0.6234259056204208
0.5410821643286573 0.5486409954281861 0.5653324359126939 0.5488538872752821
0.6012024048096192 0.4800084983688756 0.49621838229980586 0.47549017632603807
0.6613226452905812 0.41249444620865383 0.4296579009666846 0.40514469775678097
0.721442885771543 0.3498076018766825 0.3675240350940832 0.3403207730173265
0.781563126252505 0.2941343197214358 0.3100711513822197 0.2813274609152765
0.8416833667334669 0.24434523774185193 0.2586098711005452 0.22926136550191686
0.9018036072144289 0.20548806286956442 0.21211565010327324 0.18502618123523648
0.9619238476953907 0.17446095087242144 0.17289022840240859 0.14824034560064803
1.0220440881763526 0.1512049842760951 0.14202642952588734 0.11896837719028786
1.0821643286573146 0.13270218526894303 0.11685122214327866 0.09764026498682825
1.1422845691382766 0.120428686482629 0.09857350048772395 0.08281562399295204
1.2024048096192383 0.11309865032197404 0.08815442960784675 0.07478564229555705
1.2625250501002003 0.1108944582189705 0.0831749349897251 0.07288173040274672
1.3226452905811623 0.11511481105938688 0.08597144368327339 0.07611478249685262
1.3827655310621243 0.1255585286210951 0.09346936474059714 0.0843795717401661
1.442885771543086 0.14207837872238582 0.10551148345653674 0.09638033209798014
1.503006012024048 0.16214489519699868 0.12012508470108574 0.11229818178914666
1.56312625250501 0.1855428947715709 0.1383088900710827 0.1307160952492219
1.6232464929859718 0.2122930592132023 0.15899060716642083 0.15141562910133208
1.6833667334669338 0.2407240201324197 0.18092046023123975 0.1738779493314687
1.7434869739478958 0.2630234946746948 0.2037920394459709 0.1974444638865563
1.8036072144288577 0.28539946965129376 0.226164805988868 0.22184973191585705
1.8637274549098195 0.3096442042300296 0.2496408932960773 0.24623861636932073
1.9238476953907815 0.33453278157417027 0.2723304181810168 0.27010785854565433
1.9839679358717435 0.3531918435858907 0.29412417091466475 0.2933364156756595
2.0440881763527052 0.3735083290164735 0.31499577788995564 0.31535790724081275
2.1042084168336674 0.38818730996413253 0.3345338238444309 0.3354190452076265
2.164328657314629 0.4039222782218283 0.35322413251898976 0.3536813758431323
2.224448897795591 0.4209051853994709 0.37017339566224894 0.3697751051844506
2.284569138276553 0.4364783663358624 0.3835300272989189 0.38342892998004857
2.344689378757515 0.45005959718539645 0.39475504915148446 0.3935925578923277
2.4048096192384767 0.46175008009252266 0.40413904254462873 0.40094931574348236
2.464929859719439 0.4681916253780514 0.4095347329495477 0.40529509533899527
2.5250501002004007 0.4722639435714311 0.41213868609147586 0.40679455539704257
2.5851703406813624 0.4729777030671751 0.4113343612056351 0.4054879096493139
2.6452905811623246 0.47037986634037793 0.40778013749560355 0.40168391671930226
2.7054108216432864 0.46485329369427925 0.4017760626594503 0.39518164825597685
2.7655310621242486 0.45439510499497315 0.393904979499409 0.3859999414963263
2.8256513026052104 0.4390373999475045 0.3822553058711288 0.37390480871151294
2.885771543086172 0.4178049357754445 0.3686354790192213 0.3593478151159112
2.9458917835671343 0.39283629137155857 0.35315276011941604 0.3429620073950149
3.006012024048096 0.3665621993779039 0.3360682451590836 0.3248075742697623
3.066132264529058 0.3414678717692185 0.3180235044269317 0.3053558869349052
3.12625250501002 0.31710911101697575 0.2999472860486847 0.28522833141619797
3.186372745490982 0.2897390446457033 0.2820699167741748 0.2646713393662248
3.2464929859719436 0.26141755928297267 0.2640474134943434 0.24372415138074666
3.306613226452906 0.2315947866003603 0.24560159365252804 0.22301781198157192
3.3667334669338675 0.2022661760480343 0.22732801966258545 0.2030572320908907
3.4268537074148293 0.1729937355205662 0.21000296465600837 0.18396240295124722
3.4869739478957915 0.14250703710658444 0.1926990852015196 0.1658092464979628
3.5470941883767533 0.11799480418296436 0.17674065243476803 0.14873114475915272
3.6072144288577155 0.09527357706295347 0.16143501369603502 0.13304728313650166
