t sigma_z_hops sigma_z_homps_RK4 sigma_z_homps_TDVP
0.0 1.0 1.0 1.0
0.06012024048096192 0.9928193497732706 0.9928017566337477 0.9927601182420817
0.12024048096192384 0.9716080410852191 0.9715321909033211 0.9712290330998636
0.18036072144288576 0.9373239561431146 0.9371199788184211 0.9362018601940583
0.24048096192384769 0.8914416456804143 0.8910113756140394 0.8890438902543272
0.3006012024048096 0.8358586456087267 0.8350015585830821 0.8316543631622751
0.3607214428857715 0.7726217885479469 0.7713159138087543 0.7664971180056034
0.42084168336673344 0.7042134663648498 0.7021118786010196 0.6963092687851725
0.48096192384769537 0.6325350660206028 0.6300785597173751 0.623536697837655
0.5410821643286573 0.5597399584890619 0.5570380941926907 0.5507119731238324
0.6012024048096192 0.4881345472405275 0.4847666101058272 0.4795763535505825
0.6613226452905812 0.41900676545887283 0.4156504799338374 0.41176452612486275
0.721442885771543 0.3539527391293749 0.3505812096441568 0.3486117124820572
0.781563126252505 0.2942402357163905 0.29122874259733933 0.29131555239145485
0.8416833667334669 0.2410443568163315 0.23813744660542202 0.2402006347724659
0.9018036072144289 0.19518860333453353 0.1920008388149551 0.19590487161819378
0.9619238476953907 0.1568178159120884 0.15368132831617914 0.15889114311421537
1.0220440881763526 0.12619745075166627 0.12281587047134251 0.12923722895967504
1.0821643286573146 0.10329868205155096 0.09961766180645139 0.10723316724010497
1.1422845691382766 0.0878601592977597 0.08354052423010153 0.09226074966462389
1.2024048096192383 0.07922528136862599 0.07423028947458513 0.0839663532625562
1.2625250501002003 0.07649981429815592 0.07114475135756436 0.08192505055568232
1.3226452905811623 0.07952993602116495 0.07380133594364773 0.08547634337263786
1.3827655310621243 0.08767913453071456 0.0813544631776641 0.09444536852448004
1.442885771543086 0.09986603208951933 0.09313794044777694 0.10749491499445742
1.503006012024048 0.11598678360548183 0.10850602588816237 0.12414431220825833
1.56312625250501 0.1351761321189198 0.12713575896204984 0.14441615677279415
1.6232464929859718 0.15704134746910522 0.14894531413637094 0.16708327757928956
1.6833667334669338 0.18058166686589083 0.17270250338669826 0.19157923637860627
1.7434869739478958 0.20567097659076508 0.19800463090435702 0.21710340292385671
1.8036072144288577 0.23173704824674254 0.22425112752421172 0.24301221775740528
1.8637274549098195 0.2579588548146144 0.250455056785095 0.2689348026004704
1.9238476953907815 0.2837595381900344 0.27617538466525965 0.2942940895020518
1.9839679358717435 0.30859571639321254 0.30097984496954766 0.3184013150653718
2.0440881763527052 0.331812228183601 0.3245693519409336 0.3412763148476816
2.1042084168336674 0.35305423009752107 0.3463414533772142 0.3620247138031803
2.164328657314629 0.3716843543267081 0.36610986812961366 0.3802484593171999
2.224448897795591 0.38771284825162955 0.38356350687058854 0.3960978403595316
2.284569138276553 0.4009807871768905 0.3980117861493658 0.40932388673703574
2.344689378757515 0.4114136440194905 0.4093959619007405 0.42007255554507517
2.4048096192384767 0.4188893370042584 0.41802314855798733 0.4276288958550077
2.464929859719439 0.4233564028182184 0.4234323880183587 0.43182092533706945
2.5250501002004007 0.4248946449745052 0.4255500306057713 0.43274395893478995
2.5851703406813624 0.42350751061817443 0.4244338140413935 0.43035011345035373
2.6452905811623246 0.41944543974500687 0.42013690942168397 0.42502217531196557
2.7054108216432864 0.41260503835925966 0.4131299635099875 0.41640798722654737
2.7655310621242486 0.4033236826016714 0.4033229463058932 0.4051833462184459
2.8256513026052104 0.3918079817513554 0.3910123540182084 0.39115353010575077
2.885771543086172 0.37793799904752234 0.3765200680204087 0.37488027188533535
2.9458917835671343 0.3618770265991609 0.3601203994673191 0.357059768469089
3.006012024048096 0.34456240807945443 0.34227728551888464 0.33784081286857504
3.066132264529058 0.3260498438067378 0.32298485419119705 0.3177509688341686
3.12625250501002 0.3062135282767035 0.30275025961231145 0.2969945680198856
3.186372745490982 0.2855925042927145 0.2818475344742319 0.2758542137295397
3.2464929859719436 0.2642891359224942 0.26072134539780234 0.25468201345498964
3.306613226452906 0.24275679911378384 0.23930329403328238 0.23402295109421853
3.3667334669338675 0.22139321427880865 0.21834930014180146 0.21435332065176363
3.4268537074148293 0.20056643358293078 0.1982534716872431 0.19570720024435725
3.4869739478957915 0.1806567799281875 0.17872418980020582 0.17815534378416847
3.5470941883767533 0.16184095033999432 0.16040592400846754 0.16181415980396763
3.6072144288577155 0.14466225099505906 0.14370473954277058 0.14709715591691733
3.6673346693386772 0.12926588945623 0.12846726387807014 0.1341239779120153
3.727454909819639 0.11564105370656559 0.11541041319417325 0.12303761625987714
3.787575150300601 0.10394016907059879 0.10448545703192216 0.11398458650641326
3.847695390781563 0.09422355541597703 0.09563981241536719 0.10680371911438205
3.9078156312625247 0.0867469739341816 0.08904465320781436 0.10161571615210124
3.967935871743487 0.08137091889833609 0.0845702056991542 0.09801968815228936
4.028056112224449 0.07821068027482977 0.08210521056254545 0.09688912333720359
4.0881763527054105 0.07725743702923885 0.08142199781894283 0.09697016934264817
4.148296593186372 0.07850758510516041 0.08236803526087991 0.0985207156682543
4.208416833667335 0.0815637083403234 0.08483204099133636 0.10099725809397135
4.268537074148297 0.08587089787799175 0.08873602237985566 0.10504867852460743
4.328657314629258 0.09149669525855056 0.09423702085182208 0.1099339845235486
4.38877755511022 0.09823978032630142 0.10080502961509792 0.11588779583675723
4.448897795591182 0.10560360558565897 0.10843005270415779 0.12228539491277621
4.509018036072144 0.1137359715966064 0.11633845521153365 0.12911157788358163
4.569138276553106 0.12236342177668331 0.12462570134746424 0.13586040412913836
4.629258517034068 0.13132613273098762 0.13274728451312542 0.1425681080881331
4.68937875751503 0.13997023748175427 0.14034784545471274 0.14924795140339955
4.749498997995992 0.14786086606565238 0.14737989994183132 0.15530315922626298
4.809619238476953 0.1551855222581401 0.15406737343595223 0.1609324005873489
4.869739478957916 0.16168901602690586 0.15982081514862903 0.1659380051204192
4.929859719438878 0.16732722808932354 0.16462700192757804 0.16982440167159926
4.98997995991984 0.1717226710483278 0.16839580530314432 0.17297617741599133
5.050100200400801 0.1749625621563992 0.17119381350787308 0.17550969334145414
5.110220440881763 0.17691747884527964 0.17309011098526902 0.17700137360507903
5.170340681362725 0.1774645909896603 0.17366030573012603 0.17708015235251306
5.2304609218436875 0.17697371085030666 0.17332860587583984 0.17618723127940275
5.290581162324649 0.17495131626611546 0.17171789061605044 0.17384435940093937
5.350701402805611 0.17188475250639296 0.16938181621926018 0.1705079453491644
5.410821643286573 0.1676182572995953 0.1662773520790805 0.1664635896884266
5.4709418837675345 0.16226969608114558 0.16199364846718578 0.16109897274310922
5.531062124248497 0.15584146166191104 0.15670376225798446 0.15450799596522652
5.591182364729459 0.1485749837225242 0.15067439418882383 0.14734880188490546
5.651302605210421 0.14061951601316885 0.14393886940979847 0.13928622571675153
5.7114228456913825 0.1324614300799828 0.13636554355079178 0.1309535113836615
5.771543086172344 0.12421957557902696 0.1281992395392194 0.12260727970974776
5.831663326653306 0.11583257901113161 0.11960232140878017 0.11389584741903745
5.891783567134269 0.10723980131050412 0.11051236858617654 0.10477959897369626
5.95190380761523 0.09849361873985289 0.10098727274157691 0.0957113833351664
6.012024048096192 0.09004707957550347 0.091420568192759 0.08693530881397615
6.072144288577154 0.08169778631677929 0.08212489525486165 0.0785160016866227
6.132264529058116 0.07298940724530864 0.07291702201133143 0.07072175080074194
6.192384769539078 0.0648518928560498 0.06389997051942813 0.06283628615799465
6.25250501002004 0.05703421266068756 0.055577442709265325 0.05529381424924245
6.312625250501002 0.049800611117897145 0.047542849895938426 0.04861419293503442
6.372745490981964 0.04332169239435827 0.03991658642781879 0.042429643945345624
6.432865731462925 0.03752922668807027 0.03301967509368003 0.03685909311993712
6.492985971943887 0.03283729067277702 0.026717069531480734 0.03252859311898367
6.55310621242485 0.028966711106508926 0.021132069658352973 0.028896710274130426
6.613226452905812 0.025709187176044156 0.016621976509964578 0.02626000362787919
6.673346693386773 0.023399890359402355 0.013346749494903503 0.023835305647917606
6.733466933867735 0.022040350530168566 0.0110709463239049 0.022182922323049935
6.793587174348697 0.021177097890424268 0.009803061586972186 0.021245589246282247
6.853707414829659 0.020825409105482293 0.009431639105966377 0.021286999542256217
6.913827655310621 0.021121362986140115 0.009778373124753346 0.02104660940428775
6.973947895791583 0.02166248566044927 0.010701693809983337 0.02118121369537845
7.034068136272545 0.02276715077483649 0.012295571790301404 0.021574748508881584
7.0941883767535066 0.024042045800141777 0.01440493428711317 0.022382839764197995
7.154308617234468 0.02555356778564236 0.01671136199727776 0.02306165165514551
7.214428857715431 0.026958182890419475 0.01920883329230698 0.02391171070550644
7.274549098196393 0.02856195506741836 0.021626298795398798 0.024849870536614877
7.3346693386773545 0.030209611509586624 0.023942601530622217 0.02602816944602643
7.394789579158316 0.031588043535199735 0.026435799030395835 0.026646301214875472
7.454909819639278 0.032767231784174226 0.028410708514142517 0.027056708791780487
7.51503006012024 0.033631441485454217 0.030020949186477134 0.0274048457055699
7.575150300601202 0.03423455351385685 0.031236823851857394 0.027079874238692025
7.635270541082164 0.03441165653782294 0.03201694914025919 0.026756471128955947
7.695390781563126 0.03455776164479882 0.03228672531865294 0.02591752342533773
7.755511022044088 0.03412060529221236 0.031979413356855134 0.024961616079679953
7.8156312625250495 0.033321213974902446 0.03138686153133321 0.023735101672095256
7.875751503006012 0.032101295666662116 0.030372973025738974 0.022707605851794495
7.935871743486974 0.03067980927672439 0.028858879827057694 0.02185956583081952
7.995991983967936 0.028684446103417117 0.02678284907373354 0.020445315434468064
8.056112224448897 0.026231318877430892 0.023915681178660886 0.019010525608824987
8.11623246492986 0.023349408169913058 0.020983386358899198 0.01741184598078661
